company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
CHOLAFIN,Mar 2024,17.846892448990243,28.10102802275218,17.455213596692694,2.1827093677801463,6.863420609401317,21.211764705882352,0.12230192869816066,-38538.0,Accrual Risk,Capital Intensive,-715.6545961002786
CHOLAFIN,TTM,17.118478357479336,28.673006843836102,,,,26.108870967741936,,,Accrual Risk,Capital Intensive,
CIPLA,Mar 2013,18.661674115231307,73.25763981157145,17.130502272979268,13.252702007205352,0.10721809513249805,24.86530612244898,0.7101561159718648,-665.0,Moderate,Capital Intensive,-10.964550700741963
CIPLA,Mar 2014,13.80123857269242,78.89511451882434,13.968759327430105,10.477611940298507,0.1241667495771565,32.059760956175296,0.7591791044776119,298.0,High Quality,Capital Intensive,3.712932967854473
CIPLA,Mar 2015,10.832966064345527,80.94314676068753,11.377522680985003,7.84301212507977,0.15765598963154973,56.109756097560975,0.7239948947032546,223.0,Moderate,Capital Intensive,2.428400304911249
CIPLA,Mar 2016,10.029006526468455,82.01595358955765,12.00833550403751,6.570383391134971,0.45168012503256055,54.46153846153846,0.6551380113069505,-2792.0,High Quality,Capital Intensive,-24.68611847922193
CIPLA,Mar 2017,7.190496040016674,82.65944143393081,8.250956632653061,4.959509320044084,0.3278858418367347,57.28365384615385,0.6897311802194642,1078.0,High Quality,Capital Intensive,9.060346276685157
CIPLA,Mar 2018,9.349432567959884,81.3473211929269,9.958535385480358,6.249724341728047,0.2880033733923677,44.1,0.668460283156177,629.0,High Quality,Moderate,5.1017925216968125
CIPLA,Mar 2019,9.118689646742451,81.07199608849774,9.938715694111377,6.278932749768538,0.2875033306687983,27.849056603773583,0.6885784024913728,3.0,High Quality,Capital Intensive,0.022615906520919715
CIPLA,Mar 2020,8.755545178613122,81.28648143824422,9.515955084692001,6.403961917773129,0.17864619678995114,40.53779069767442,0.731417837168595,3182.0,High Quality,Asset Light,22.84934654602901
CIPLA,Mar 2021,12.468684759916492,77.80271398747391,13.036123540325221,9.611748139207403,0.10989850485648806,56.12406015037594,0.7708710521021928,1381.0,High Quality,Capital Intensive,9.264104112162071
CIPLA,Mar 2022,11.703349722005237,79.08376602490466,12.221102634230602,9.483561082771716,0.05066935367784655,174.06060606060606,0.8103287783445656,1468.0,High Quality,Capital Intensive,8.529428853640114
CIPLA,Mar 2023,12.45110534874522,77.90621017008746,12.103216986371597,9.668941979522184,0.03430597684453369,60.57337883959045,0.7765529010238907,862.0,High Quality,Capital Intensive,4.862913234796344
CIPLA,Mar 2024,16.11701714906495,75.59168153953597,15.554557028383135,12.768573448498447,0.020931625851868495,35.33876811594203,0.7922417237881536,1152.0,Moderate,Capital Intensive,5.912847097469589
CIPLA,TTM,18.48337719135688,74.40421037026054,,,,24.453771289537713,,,Accrual Risk,Capital Intensive,
COALINDIA,Mar 2013,25.41030408620412,73.51946473800565,35.80623865324311,15.638431111071066,0.026922759531275788,5.740630712979891,0.6154365983979528,7276.0,Moderate,Asset Light,14.489405767086188
COALINDIA,Mar 2014,21.402673917969636,74.83854520734195,35.63814734459013,14.400884331700622,0.0041977171964908975,7.374389733575115,0.6728544473879815,23105.0,Moderate,Capital Intensive,43.724688694598996
COALINDIA,Mar 2015,18.519967620075555,76.60145709660011,34.01729735087849,12.336991201344514,0.010110772433276337,8.645357686453577,0.6661453980065968,15276.0,High Quality,Asset Light,26.90526093312433
COALINDIA,Mar 2016,18.323679377351947,75.96486045645446,40.95828668216921,12.563402606551602,0.034421382022794475,9.963125105236571,0.6856375484325467,21308.0,Moderate,Capital Intensive,36.02549579860348
COALINDIA,Mar 2017,11.872473261347935,84.0745100046057,37.84974304592544,7.8254783407962085,0.12293009217717596,12.364936042136945,0.6591278976616324,16916.0,High Quality,Asset Light,25.741067624322845
COALINDIA,Mar 2018,8.25629956360565,89.10421847871991,34.87957181088314,5.60926429214719,0.07622162751511548,15.269748743718592,0.6793920507527635,13368.0,High Quality,Capital Intensive,17.59966296276792
COALINDIA,Mar 2019,17.536601530335588,74.88904062820076,66.01398601398601,13.128754106494464,0.08353808353808354,12.787795680493657,0.7486487096022433,8460.0,Moderate,Moderate,11.343675833679722
COALINDIA,Mar 2020,17.38134887593672,77.53955037468776,51.93270516528283,11.131849086788428,0.20008085331343098,11.56455617628802,0.64044794027463,6010.0,Accrual Risk,Asset Light,8.067114093959733
COALINDIA,Mar 2021,14.109257325661476,79.3081998533757,34.78284681526918,7.886942645497388,0.16112602004490936,19.085783003741316,0.5589906302972351,10774.0,Moderate,Asset Light,15.090058545057284
COALINDIA,Mar 2022,15.839219796746114,77.46889668687052,40.27999907285075,9.684790120154261,0.08145006142363767,21.99120538023797,0.6114436344992086,15392.0,High Quality,Capital Intensive,18.109300547091006
COALINDIA,Mar 2023,22.94578016954547,68.00624945751237,52.13911214108443,14.328623823375308,0.07118320924346268,14.33719512195122,0.6244557263907207,12269.0,High Quality,Capital Intensive,13.049351201871943
COALINDIA,Mar 2024,26.25628846856468,66.29380849329698,45.16982956605826,15.802850255846407,0.0788468512027076,11.24178180085755,0.6018691588785047,13617.0,Accrual Risk,Moderate,14.432126505002543
COALINDIA,TTM,24.47836497349068,66.78424833247819,,,,11.51012891344383,,,Accrual Risk,Capital Intensive,
DABUR,Mar 2013,12.47557003257329,16.156351791530945,36.563245823389025,16.266723295816522,0.5494033412887828,18.508474576271187,1.3038861754087916,248.0,High Quality,Capital Intensive,25.0
DABUR,Mar 2014,12.978180787758573,16.463587418532164,34.48795180722892,17.24397590361446,0.26656626506024095,23.85185185185185,1.3286897590361446,994.0,High Quality,Asset Light,85.54216867469879
DABUR,Mar 2015,13.701090442591404,16.93393200769724,31.84257602862254,17.490992466426466,0.21884317233154443,36.85,1.2766131673763512,171.0,Moderate,Capital Intensive,12.954545454545455
DABUR,Mar 2016,16.118251928020566,19.511568123393317,30.064732678014867,18.09001731102135,0.19299928074802206,36.145833333333336,1.122331217541835,457.0,Moderate,Capital Intensive,30.10540184453228
DABUR,Mar 2017,16.811137378513266,19.858156028368796,26.408087476789767,16.554578375581997,0.20115535382710956,33.48148148148148,0.9847387480600104,420.0,Moderate,Capital Intensive,27.77777777777778
DABUR,Mar 2018,17.586117586117584,20.94017094017094,23.79950928846828,15.605607906228453,0.16438836312653346,36.0,0.8873822109859802,551.0,Moderate,Moderate,34.07544836116265
DABUR,Mar 2019,16.981796829125074,20.434527304756312,25.67471590909091,17.13879340997985,0.12411221590909091,32.7,1.0092449922958397,1837.0,High Quality,Moderate,105.57471264367817
DABUR,Mar 2020,16.672423719055843,20.63327576280944,21.91946715107478,15.50819320981043,0.07901907356948229,39.94,0.9301702902431188,1097.0,High Quality,Moderate,61.21651785714286
DABUR,Mar 2021,17.72641706755909,20.937042459736457,22.116388308977037,15.646635281085572,0.06641440501043841,75.06451612903226,0.8826733130250162,711.0,High Quality,Capital Intensive,35.514485514485514
DABUR,Mar 2022,15.997795940857745,20.681421618146754,20.782629444046766,14.181048518397915,0.12288236697685516,65.64102564102564,0.8864376424617388,529.0,High Quality,Capital Intensive,23.490230905861456
DABUR,Mar 2023,14.752818733738074,18.751084128360798,18.956870611835505,12.459712862584237,0.13083695531037556,33.42307692307692,0.8445648989159098,905.0,Moderate,Moderate,41.859389454209065
DABUR,Mar 2024,14.600128990648178,19.348597226701063,18.355969997972835,11.980682720296375,0.13835394283397526,23.241935483870968,0.8205874569992061,1042.0,High Quality,Moderate,43.416666666666664
DABUR,TTM,14.139953402426286,18.807744838113603,,,,18.93421052631579,,,Accrual Risk,Capital Intensive,
DIVISLAB,Mar 2013,28.065268065268068,38.04195804195804,24.070371851259495,19.17808219178082,0.013194722111155539,287.0,0.6833386428798981,225.0,Moderate,Capital Intensive,27.573529411764707
DIVISLAB,Mar 2014,30.529225908372826,40.20537124802528,26.07962213225371,20.835579514824797,0.006072874493927126,362.0,0.6824797843665769,252.0,Moderate,Capital Intensive,24.75442043222004
DIVISLAB,Mar 2015,27.351524879614768,37.65650080256822,24.37070938215103,19.3416572077185,0.007723112128146453,403.6666666666667,0.7071509648127128,305.0,Moderate,Capital Intensive,26.001705029838025
DIVISLAB,Mar 2016,29.81991525423729,37.6853813559322,26.22874446773818,22.988975091874234,0.009783368273934312,303.2,0.7709269089424254,632.0,Moderate,Capital Intensive,44.41321152494729
DIVISLAB,Mar 2017,26.08267716535433,35.67913385826771,19.787194325182007,17.221770917952885,0.006720179204778794,507.3333333333333,0.6602761982128351,10.0,High Quality,Capital Intensive,0.6896551724137931
DIVISLAB,Mar 2018,22.539193009509123,32.61372397841172,14.801687763713081,12.92557111274871,0.010632911392405063,688.0,0.5734708916728076,298.0,Moderate,Capital Intensive,23.483057525610718
DIVISLAB,Mar 2019,27.355438738374442,37.88920339668419,19.448037947391118,16.83673469387755,0.015236452493891045,405.6,0.6154803384768541,269.0,Moderate,Capital Intensive,14.354322305229456
DIVISLAB,Mar 2020,25.528364849833146,33.852428624397476,18.83720930232558,16.14113234087446,0.00533515731874145,287.42857142857144,0.6322822646817489,1133.0,Moderate,Asset Light,62.048192771084345
DIVISLAB,Mar 2021,28.46893384990673,41.13933132443679,21.34480903711673,18.419831027759727,0.0005379236148466917,1462.0,0.6470151332281125,2022.0,Moderate,Asset Light,70.52668294384374
DIVISLAB,Mar 2022,33.035714285714285,43.359375,25.2387448840382,22.15568862275449,0.00034106412005457026,1998.5,0.6706586826347305,-283.0,Moderate,Capital Intensive,-7.284427284427284
DIVISLAB,Mar 2023,23.483970645036695,30.513711857860176,14.286833241951907,12.64471403812825,0.0003133077465340331,1357.0,0.5384402079722703,-248.0,High Quality,Capital Intensive,-10.464135021097047
DIVISLAB,Mar 2024,20.395156150414277,28.170809432759718,11.78984599513669,10.34928848641656,0.0002210596124088129,636.25,0.5074385510996119,992.0,Moderate,Moderate,44.8868778280543
DIVISLAB,TTM,21.31413977246343,29.69584397492454,,,,972.3333333333334,,,Accrual Risk,Capital Intensive,
DLF,Mar 2013,8.580985462498392,33.87366525151164,2.5924054568774535,1.031757080761675,1.0338528508686695,1.6905790838375108,0.1202375980323913,4004.0,High Quality,Capital Intensive,152.06988226357768
DLF,Mar 2014,7.1101470233791275,30.04338394793926,2.1536776784084686,0.9143742735373886,0.8809271764920606,1.4721883881445392,0.12860131731886865,5392.0,High Quality,Capital Intensive,216.2855996791015
DLF,Mar 2015,6.628317427114655,39.40384363969146,1.8524608133289489,0.7651444266698862,0.8949906828894004,1.5264756944444444,0.11543569466662643,2135.0,High Quality,Asset Light,70.836098208361
DLF,Mar 2016,3.07273826314729,39.955671972597216,1.2671901616186798,0.4940951578674529,1.049648926004404,1.6686567164179105,0.1607996241636832,2139.0,High Quality,Capital Intensive,53.933434190620275
DLF,Mar 2017,8.612090986497993,41.9170417224182,2.881211085337566,1.1070456890890328,1.1883774874862654,1.537248322147651,0.12854551709040873,-26.0,Accrual Risk,Capital Intensive,-0.7544979686593152
DLF,Mar 2018,66.75115550916952,35.455494259728646,12.678768655659708,7.3896178922175455,0.49534139503270935,4.1003049813622505,0.11070396962944623,-1832.0,Accrual Risk,Capital Intensive,-77.03952901597981
DLF,Mar 2019,15.706430791298112,25.67535261773847,3.913509649749821,1.9764451062677677,0.5129258994519895,1.4219204655674103,0.12583668005354753,2046.0,High Quality,Asset Light,95.25139664804469
DLF,Mar 2020,-9.699161597895776,18.839388459641622,-1.7127761488663744,-1.0556450169976739,0.23523093447905477,1.598458304134548,0.10883879048130256,6864.0,Accrual Risk,Capital Intensive,598.9528795811518
DLF,Mar 2021,20.003694126339123,27.133357960842257,3.0641693073789047,2.024753215674544,0.19482797645993663,2.17116060961313,0.10121896500149566,1610.0,High Quality,Asset Light,109.59836623553439
DLF,Mar 2022,26.237537169844323,30.488018191359107,4.125185633353501,2.931576992983759,0.1150101754578956,3.1008,0.111732171125921,3099.0,High Quality,Moderate,177.79690189328744
DLF,Mar 2023,35.71553994732221,30.307287093942055,5.397086528511158,3.8689796850034237,0.08846551861384562,5.211734693877551,0.10832762687362094,1914.0,High Quality,Capital Intensive,110.89223638470452
DLF,Mar 2024,42.38369379181578,33.04807841916913,6.908270142781061,4.611555976908361,0.12259389820192235,7.457865168539326,0.10880495691479457,1010.0,Moderate,Capital Intensive,47.55178907721281
DLF,TTM,57.19182973860877,26.9247250392801,,,,6.598445595854923,,,Accrual Risk,Capital Intensive,
DMART,Mar 2013,2.8135288835677943,6.435199042202933,11.913814955640051,6.3002680965147455,0.6666666666666666,5.348837209302325,2.2392761394101877,-104.0,High Quality,Moderate,-48.372093023255815
DMART,Mar 2014,3.4357661118224496,7.276995305164319,16.84100418410042,8.904867256637168,0.6705020920502092,6.375,2.5918141592920354,-72.0,High Quality,Moderate,-21.114369501466275
DMART,Mar 2015,3.292436713775431,7.081845006988663,17.666666666666668,9.00212314225053,0.7533333333333333,6.611111111111111,2.7341825902335457,-252.0,High Quality,Moderate,-55.26315789473685
DMART,Mar 2016,3.727865796831314,7.735321528424977,21.038790269559502,10.31592520954223,0.7836949375410914,7.483516483516484,2.7672469374597033,-200.0,High Quality,Moderate,-30.120481927710845
DMART,Mar 2017,4.025886703647672,8.144225920322743,12.467464862051015,8.23165492352638,0.3896408120770432,8.172131147540984,2.044681216703901,-2027.0,Moderate,Capital Intensive,-209.18472652218782
DMART,Mar 2018,5.361537949843678,9.000199560965875,17.262797172842152,14.270538243626063,0.09402441636324695,24.016666666666666,2.6616501416430594,1194.0,Moderate,Moderate,88.24833702882484
DMART,Mar 2019,4.508872781804548,8.162959260184955,16.144621442634687,12.874678846702825,0.12529085376767496,35.765957446808514,2.8554096488723952,-151.0,Moderate,Moderate,-9.246785058175137
DMART,Mar 2020,5.231202251708886,8.556493767591476,11.74187725631769,10.77343491222259,0.030054151624548737,31.71014492753623,2.0594567737661476,-3377.0,Moderate,Capital Intensive,-158.6936090225564
DMART,Mar 2021,4.5520440707451435,7.227767883030278,9.020026263952726,8.048333943610398,0.032255416940249505,46.166666666666664,1.7680703039179788,265.0,High Quality,Moderate,15.18624641833811
DMART,Mar 2022,4.8166322314049586,8.077221074380166,10.908027489399034,9.64384978346584,0.04730223716917678,48.44444444444444,2.0021976601383233,83.0,Moderate,Moderate,3.317346123101519
DMART,Mar 2023,5.550887021475257,8.494397759103641,14.790396815524318,13.134493233913282,0.039992536385122526,56.223880597014926,2.3661971830985915,317.0,High Quality,Moderate,8.711184391316296
DMART,Mar 2024,4.993207190533383,8.084427730414067,13.56294790886726,11.978084262233137,0.031661140228901485,73.29310344827586,2.398875873795579,278.0,High Quality,Moderate,6.770579639551875
DMART,TTM,4.754164263366718,7.823396780451995,,,,72.078125,,,Accrual Risk,Capital Intensive,
DRREDDY,Mar 2013,12.904588861658075,22.555564945491422,23.97550635892605,11.41255605381166,0.5781127335531481,28.15,0.8843796711509716,-59.0,Moderate,Capital Intensive,-2.210565754964406
DRREDDY,Mar 2014,14.632873648900485,24.23406634364517,24.958677685950413,12.341254872375204,0.5692307692307692,26.937007874015748,0.84339243052936,366.0,High Quality,Capital Intensive,11.258074438634265
DRREDDY,Mar 2015,15.549490780802769,23.35086201158224,23.708515173043743,12.656444709324374,0.4378361920227342,34.888888888888886,0.8139459283740587,154.0,High Quality,Capital Intensive,4.389965792474344
DRREDDY,Mar 2016,13.688335046248715,23.028006166495373,16.95441164770467,10.482046237088047,0.2666878828864667,46.74698795180723,0.7657648794884407,1653.0,High Quality,Capital Intensive,46.10878661087866
DRREDDY,Mar 2017,9.101155255001409,17.413355874894336,10.536617191322787,5.966565068809458,0.4010764964932311,33.46835443037975,0.655583264062067,254.0,High Quality,Capital Intensive,10.275080906148867
DRREDDY,Mar 2018,6.631188292136406,16.462432602758913,7.532612153993,4.237326054857041,0.40335666560610883,31.72151898734177,0.6389995078079556,320.0,High Quality,Capital Intensive,13.611229264142919
DRREDDY,Mar 2019,12.622993267736923,20.572242361470742,13.904734740444951,8.698367383352663,0.27367370222475756,39.98876404494382,0.6890891248104202,2101.0,High Quality,Moderate,66.11076148521082
DRREDDY,Mar 2020,11.565907404235885,14.140549180795798,12.988012052054618,8.724109718813246,0.14167574844541317,32.11224489795919,0.7542953106833742,2489.0,High Quality,Asset Light,100.48445700444087
DRREDDY,Mar 2021,10.247795044099119,20.338093238135237,11.06513236211099,7.341657890777794,0.17181565670880336,43.391752577319586,0.7164134195877839,1315.0,High Quality,Capital Intensive,33.9442436757873
DRREDDY,Mar 2022,10.127639823624971,17.488976560686933,11.35748490526754,7.335440059167619,0.17613991255465333,45.03125,0.7242990654205608,246.0,High Quality,Capital Intensive,6.528662420382165
DRREDDY,Mar 2023,18.269152817186868,26.22618565058776,19.35497723954307,13.992983327641342,0.05784591600103066,52.03496503496503,0.7659349871154025,1779.0,High Quality,Capital Intensive,27.496136012364758
DRREDDY,Mar 2024,19.913605369319196,28.321016743422227,19.74233736816026,14.383702939659617,0.07085722375592836,51.707602339181285,0.7223053120165034,509.0,Moderate,Capital Intensive,6.416235976301525
DRREDDY,TTM,17.44532325722886,26.61308399244292,,,,33.23550724637681,,,Accrual Risk,Capital Intensive,
EICHERMOT,Dec 2012,7.433489827856025,8.607198748043817,27.065527065527068,10.624021471706554,0.013105413105413105,171.5,1.4292104674569448,-277.0,High Quality,Capital Intensive,-50.36363636363637
EICHERMOT,Dec 2013,7.709251101321586,10.499265785609397,25.547445255474454,9.83698707138842,0.040875912408759124,101.0,1.2759977515458123,-74.0,High Quality,Capital Intensive,-10.34965034965035
EICHERMOT,Dec 2014,8.033875028610666,12.794689860379949,27.90143084260731,10.963610807434016,0.023052464228934817,122.3,1.3646728096204903,-167.0,High Quality,Capital Intensive,-14.937388193202148
EICHERMOT,Mar 2016,21.675036449052325,27.37728819050705,36.627429509991785,27.090504150637777,0.006296194908294552,1008.0,1.2498481473982588,462.0,High Quality,Capital Intensive,27.337278106508876
EICHERMOT,Mar 2017,23.702545144319636,30.911417602729983,31.18802619270346,23.783706662862034,0.02095416276894294,647.5,1.003424168925667,-36.0,High Quality,Capital Intensive,-1.6559337626494939
EICHERMOT,Mar 2018,21.862799776910204,31.3329615170106,27.880512091038405,20.583910943079182,0.021479374110953058,669.0,0.9415038857382902,337.0,High Quality,Capital Intensive,11.997152011391954
EICHERMOT,Mar 2019,22.486475451668877,29.641727059303868,24.702848172235928,19.34662334240801,0.020968827091276072,515.0,0.8603670852726794,915.0,Moderate,Moderate,31.508264462809915
EICHERMOT,Mar 2020,19.958488092637097,23.847498361372075,18.30477908025248,14.674698795180724,0.024947400060114217,145.0,0.7352610441767068,186.0,Moderate,Capital Intensive,8.520384791571232
EICHERMOT,Mar 2021,15.447247706422019,20.44724770642202,11.776534359153699,9.252009066556768,0.01914670396922539,141.5625,0.5989422350436157,66.0,High Quality,Capital Intensive,3.701626472237801
EICHERMOT,Mar 2022,16.284715478733737,21.149737813167604,13.301078680203046,10.390334572490707,0.008565989847715736,140.73684210526315,0.6380421313506816,544.0,Moderate,Capital Intensive,24.97704315886134
EICHERMOT,Mar 2023,20.177260767206757,23.8609610857222,19.43962641761174,15.178664444212938,0.019212808539026016,155.5,0.7522658610271903,426.0,Moderate,Capital Intensive,12.362159024956473
EICHERMOT,Mar 2024,24.195694242864054,26.179245283018872,22.172346910501524,17.309106640709494,0.023219728456636186,114.70588235294117,0.7153796236210254,890.0,Moderate,Capital Intensive,20.559020559020556
EICHERMOT,TTM,24.972207594640455,26.165818266924113,,,,117.0,,,Accrual Risk,Capital Intensive,
GAIL,Mar 2013,8.567112645662494,14.570173029387531,15.166354101548935,7.301576685783076,0.5720636243661874,19.02517162471396,0.8522797572271732,-2023.0,High Quality,Capital Intensive,-27.238454288407166
GAIL,Mar 2014,7.7487250060714,12.932890795758114,14.746117821050037,7.157705825170119,0.5711424698052748,13.804185351270553,0.9237269124355044,149.0,Moderate,Moderate,1.8652979469203805
GAIL,Mar 2015,5.21822415245141,9.298677279257559,9.288107695020868,4.53573325295325,0.5376227147140086,10.085889570552148,0.8692101221490189,1405.0,High Quality,Moderate,24.951163203693838
GAIL,Mar 2016,3.6001767429350853,8.71419514725376,5.147927368623465,3.1728831925232375,0.24866082465730846,6.407542579075426,0.8813131740683676,3056.0,High Quality,Asset Light,67.3721340388007
GAIL,Mar 2017,6.949250288350635,12.40113692535838,8.584149599287622,5.788200579849376,0.16672179112072255,14.210216110019646,0.8329244651833044,5690.0,High Quality,Asset Light,94.50257432320213
GAIL,Mar 2018,8.817160892542573,14.31664709336465,11.528587538088725,7.831727869867815,0.09299647304397898,29.661016949152543,0.8882369240297948,6109.0,High Quality,Moderate,78.30043578569598
GAIL,Mar 2019,8.600866255414097,13.04370652316577,14.244413529258326,9.57676906439073,0.04834362229371359,73.31446540880503,1.1134656417151376,2283.0,High Quality,Moderate,22.97242906017307
GAIL,Mar 2020,13.120880333158663,12.44104911883946,19.31273849151579,12.697840766541225,0.14029390273605585,41.48220064724919,0.9677582939653562,46.0,Moderate,Capital Intensive,0.509864774994458
GAIL,Mar 2021,10.70731367217458,12.628111273792095,11.550900680681433,7.581142786622238,0.14803881012372608,56.30167597765363,0.7080340614587189,4353.0,High Quality,Capital Intensive,60.082815734989644
GAIL,Mar 2022,13.262908267758974,16.342567640400993,19.19081635836167,12.739170048869378,0.14374395607823565,89.53465346534654,0.9605110577321295,3930.0,Moderate,Moderate,25.921772970120706
GAIL,Mar 2023,3.841612433753467,5.14869429112777,8.61891046868021,5.190853856500163,0.274400480539683,28.279452054794522,1.3512174759983304,-4248.0,Moderate,Moderate,-56.64
GAIL,Mar 2024,7.433122166511544,10.743987750322754,12.861540060002339,7.939231170080571,0.28304998896060884,23.624478442280946,1.0680883472962681,4360.0,High Quality,Moderate,30.459689814167945
GAIL,TTM,8.48097824090064,12.333830586194987,,,,26.844474761255118,,,Accrual Risk,Capital Intensive,
GODREJCP,Mar 2013,13.178415470991892,15.517779164067374,25.505584062782976,10.981156595191683,0.7413220645940235,13.666666666666666,0.8332683560753736,-45.0,Moderate,Capital Intensive,-4.522613065326634
GODREJCP,Mar 2014,10.777733912356888,15.383603105671797,21.695364238410598,9.84375,0.6286092715231788,10.258333333333333,0.9133413461538461,622.0,High Quality,Moderate,53.207869974337044
GODREJCP,Mar 2015,11.797413272089932,16.66868125226641,22.639758756668986,10.695890410958905,0.6302482022732545,12.964285714285714,0.9066301369863013,-209.0,High Quality,Capital Intensive,-15.155910079767947
GODREJCP,Mar 2016,9.864672364672366,19.669990503323838,19.475041012420906,8.585597685711335,0.67752519334427,10.8984375,0.8703378448186796,225.0,High Quality,Moderate,13.578756789378394
GODREJCP,Mar 2017,14.113077255071213,20.576176089771256,24.669935873255376,10.108191653786708,0.7546208977744248,12.876623376623376,0.7162287480680062,-383.0,High Quality,Capital Intensive,-20.08390141583639
GODREJCP,Mar 2018,16.593886462882097,21.163806235401644,26.110578459571748,11.785920369301788,0.5605624800255673,13.68208092485549,0.7102567801500288,1387.0,High Quality,Moderate,66.55470249520154
GODREJCP,Mar 2019,22.70700019391119,20.67093271281753,32.22787945507087,16.617000141904356,0.4653914958029448,10.478991596638656,0.7318007662835249,2003.0,Moderate,Asset Light,93.94934333958724
GODREJCP,Mar 2020,15.104429421854505,21.733427504792655,18.95416561154723,10.060483870967742,0.45264623955431754,9.587719298245615,0.6660618279569892,1036.0,High Quality,Moderate,48.09656453110492
GODREJCP,Mar 2021,15.604315894460061,21.751745398494876,18.23286365081047,12.082280258354395,0.1974785464561924,17.55072463768116,0.7742909295141814,1738.0,High Quality,Asset Light,72.4468528553564
GODREJCP,Mar 2022,14.524275008145976,19.623655913978492,15.429214260989962,11.08692948638229,0.1474558670820353,20.385245901639344,0.7633378932968536,607.0,Moderate,Moderate,25.197177251971777
GODREJCP,Mar 2023,12.781616100931211,18.34635025533193,12.338697984630999,9.760853357802374,0.08191967522111063,13.601063829787234,0.7636634742214831,397.0,High Quality,Capital Intensive,16.250511665984448
GODREJCP,Mar 2024,-3.9798524404086266,20.977582292849036,-4.45308779171297,-3.050239234449761,0.2557548817272583,2.412903225806452,0.7664201826881253,-1365.0,Accrual Risk,Capital Intensive,-46.16165032127156
GODREJCP,TTM,-3.2009609949123803,21.17015262860373,,,,2.6519174041297937,,,Accrual Risk,Capital Intensive,
GRASIM,Mar 2013,13.536851911569745,21.226127772403167,19.219616421630974,8.56242775876527,0.48583201912804597,20.82716049382716,0.6325272533599257,-1445.0,High Quality,Capital Intensive,-24.392302498311953
GRASIM,Mar 2014,10.42674102573153,17.348487522501856,13.66643534582466,6.1882017764370705,0.44788341429562806,12.284116331096197,0.5934933802580862,1213.0,High Quality,Capital Intensive,24.679552390640897
GRASIM,Mar 2015,8.136383689418288,16.209743492783765,11.158167675021607,4.778561249606722,0.5155574762316335,8.506746626686656,0.5873077563711065,2235.0,High Quality,Moderate,43.44867807153966
GRASIM,Mar 2016,10.018267753066374,17.13979180560791,12.596157351708046,5.799315160467302,0.45590433482810166,10.071030640668523,0.5788740432388881,1353.0,High Quality,Capital Intensive,22.889527998646592
GRASIM,Mar 2017,11.772208051458357,20.480758567150936,13.527893713958008,6.766857379635679,0.29352916812693153,12.055555555555555,0.5748163258801218,3779.0,High Quality,Capital Intensive,51.157438743739
GRASIM,Mar 2018,6.598203742798869,20.775038465667155,6.429455553424801,1.773938306581561,1.1692613448161644,3.282009282009282,0.26885170202838876,-2594.0,Accrual Risk,Asset Light,-22.338959696865313
GRASIM,Mar 2019,3.5556994818652847,21.554404145077722,4.731127197518097,1.1384042434070012,1.4561702861082386,2.441254125412541,0.3201632334827705,-3871.0,Accrual Risk,Asset Light,-23.263221153846153
GRASIM,Mar 2020,9.727187481685519,15.19808943327668,11.722847103279006,2.718884761713647,1.4969540727137889,2.532510885341074,0.27951396709817716,5256.0,High Quality,Capital Intensive,50.670008676371346
GRASIM,Mar 2021,9.144809172294645,24.39008428878069,10.668152807890799,2.613437865860729,1.2074083122118056,3.4536082474226806,0.28578375082756996,7929.0,High Quality,Capital Intensive,42.54896699758519
GRASIM,Mar 2022,11.709386526786554,21.34878423422953,14.803365962562253,3.8755105499240874,0.9873842454986196,4.622906197654942,0.3309746877907238,5985.0,Moderate,Asset Light,29.293720326954137
GRASIM,Mar 2023,9.417905752930874,18.353779319373952,14.068730791699474,3.2889677961421873,1.3085646795864976,4.1896095301125085,0.34922496385341856,-26397.0,Accrual Risk,Capital Intensive,-122.2706007689101
GRASIM,Mar 2024,7.578371940325857,20.763028905617738,11.196462612658342,2.4085451668947577,1.5470993649397087,3.015845639754231,0.3178182841724175,-33833.0,Accrual Risk,Capital Intensive,-124.40889869461299
GRASIM,TTM,6.339887394614779,20.060386825753376,,,,2.662397157816006,,,Accrual Risk,Capital Intensive,
HAL,Mar 2013,20.917085427135678,5.360134003350084,,,,820.6,,,Accrual Risk,Capital Intensive,
HAL,Mar 2014,17.793194582094483,10.373306904525933,,,,523.5,,,Accrual Risk,Capital Intensive,
HAL,Mar 2015,15.181182453909727,14.945963127781308,,,,266.2,,,Accrual Risk,Capital Intensive,
HAL,Mar 2016,11.92266380236305,14.786967418546364,1664.9999999999998,1135.2272727272727,0.15,679.3333333333334,95.2159090909091,,Accrual Risk,Capital Intensive,
HAL,Mar 2017,14.573816155988858,18.027855153203344,1966.9172932330828,1538.8235294117646,0.015037593984962405,267.5,105.58823529411765,2598.0,Accrual Risk,Capital Intensive,80.28430160692213
HAL,Mar 2018,10.729521032453155,18.683514228630056,1528.4615384615386,1196.987951807229,0.023076923076923078,120.6,111.56024096385542,-140.0,Accrual Risk,Moderate,-4.046242774566474
